Scheduler;Workload;Hw config;NPU ARCH;Ttot;Etot;E_idle
Round Robin;Workload_ResNet;4x2304;2304;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_ResNet;4x2304;2304;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_DenseNet;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_DenseNet;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_DenseNet;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_DenseNet;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_VGG;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_VGG;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_VGG;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_VGG;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
Round Robin;Workload_MobileNet;4x512;512;[[[np.float64(35.37116270615027), np.float64(63.482766395284294), np.float64(35.79213140700056), np.float64(104.2555875453734), np.float64(35.37116270615027), np.float64(104.2555875453734)], [np.float64(4.2850615425669005), np.float64(6.380083924451501), np.float64(4.889248497160516), np.float64(8.035039971414427), np.float64(4.2850615425669005), np.float64(8.035039971414427)], [np.float64(1.9827245000980054), np.float64(2.1454208338828162), np.float64(2.880246009610581), np.float64(2.152289483081455), np.float64(1.9827245000980054), np.float64(2.152289483081455)], [np.float64(16.024329509229982), np.float64(28.551765731883364), np.float64(17.08048752758986), np.float64(47.70507648094398), np.float64(16.024329509229982), np.float64(47.70507648094398)], [np.float64(22.458369288104755), np.float64(42.198791773914856), np.float64(23.12916784476694), np.float64(76.37738892390664), np.float64(22.458369288104755), np.float64(76.37738892390664)]]];[[[np.float64(184714.00171561766), np.float64(340607.1616291461), np.float64(124205.01385950786), np.float64(268413.78752616455), np.float64(203821.31828522484), np.float64(414575.31461558305)], [np.float64(21432.33548642304), np.float64(34406.433728052114), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(8780.94607389146), np.float64(10548.24419423581), np.float64(6800.407104171034), np.float64(8485.415857869566), np.float64(8494.682675554874), np.float64(7955.197758348258)], [np.float64(21432.33548642304), np.float64(99646.88714226283), np.float64(14999.257248469155), np.float64(25917.65374238816), np.float64(22865.661308220537), np.float64(32115.925595709585)], [np.float64(127256.16736254623), np.float64(234868.23304471053), np.float64(86721.36091323479), np.float64(190080.09915521485), np.float64(138883.85350744607), np.float64(305660.79222791793)]]];[[[np.float64(93821.75747190564), np.float64(292364.3854793706), np.float64(48626.64370053846), np.float64(713953.4142087285), np.float64(0.0), np.float64(0.0)], [np.float64(8359.881764232918), np.float64(27383.95436891296), np.float64(6642.45842001789), np.float64(38625.1857751302), np.float64(0.0), np.float64(0.0)], [np.float64(509.96239399892346), np.float64(7725.211096560466), np.float64(3913.0582888907747), np.float64(1587.7125525545493), np.float64(0.0), np.float64(0.0)], [np.float64(40017.362671768955), np.float64(125761.6031840241), np.float64(27637.418053339235), np.float64(328117.0178890291), np.float64(0.0), np.float64(0.0)], [np.float64(57377.84905693834), np.float64(197227.75770516664), np.float64(31422.934585489773), np.float64(558301.759019703), np.float64(0.0), np.float64(0.0)]]]
